question,prediction,prediction_raw,prediction_cleaned,reference,reference_raw,reference_cleaned,bertscore_f1,run_id,run_question_count,run_metadata_json,run_profile,run_budget_seconds,run_judge_enabled,run_judge_model_id,run_judge_batch_size,run_judge_max_new_tokens,run_judge_timeout_seconds,run_bertscore_model_type,run_bertscore_batch_size,run_generation_max_new_tokens,run_generation_min_new_tokens,run_generation_model_id,run_generation_revision,run_use_finetuned,run_finetuned_adapter_path,run_max_context_docs,run_faithfulness_threshold,run_critic_sentence_support_threshold,run_max_retries
Are there effects of intrauterine cocaine exposure on delinquency during early adolescence?,Yes. The context suggests that intrauterine cocaine exposure may affect delinquency during early adolescence.,"Yes. The context suggests that intrauterine cocaine exposure may affect delinquency during early adolescence. [1] [2]
[Evidence Confidence: Strongly Supported by Evidence]",Yes. The context suggests that intrauterine cocaine exposure may affect delinquency during early adolescence.,"In this cohort, prospectively ascertained prenatal exposure to cigarettes and childhood exposure to violence are associated with self-reported delinquent behaviors during early adolescence. Contrary to initial popular predictions, intrauterine cocaine is not a strong predictor of adolescent delinquent behaviors in this cohort.","In this cohort, prospectively ascertained prenatal exposure to cigarettes and childhood exposure to violence are associated with self-reported delinquent behaviors during early adolescence. Contrary to initial popular predictions, intrauterine cocaine is not a strong predictor of adolescent delinquent behaviors in this cohort.","In this cohort, prospectively ascertained prenatal exposure to cigarettes and childhood exposure to violence are associated with self-reported delinquent behaviors during early adolescence. Contrary to initial popular predictions, intrauterine cocaine is not a strong predictor of adolescent delinquent behaviors in this cohort.",0.6088165044784546,6a07a568bc09b921,200,"{""bertscore_batch_size"":4,""bertscore_model_type"":""microsoft/deberta-v3-base"",""budget_seconds"":10800,""critic_sentence_support_threshold"":0.65,""faithfulness_threshold"":0.4,""finetuned_adapter_path"":""data/qlora_checkpoints/final"",""generation_max_new_tokens"":32,""generation_min_new_tokens"":8,""generation_model_id"":""BioMistral/BioMistral-7B"",""generation_revision"":""main"",""judge_batch_size"":2,""judge_enabled"":true,""judge_max_new_tokens"":96,""judge_model_id"":""Qwen/Qwen2.5-1.5B-Instruct"",""judge_timeout_seconds"":120,""max_context_docs"":3,""max_retries"":1,""profile"":""t4-tight"",""use_finetuned"":false}",t4-tight,10800,True,Qwen/Qwen2.5-1.5B-Instruct,2,96,120,microsoft/deberta-v3-base,4,32,8,BioMistral/BioMistral-7B,main,False,data/qlora_checkpoints/final,3,0.4,0.65,1
Does base deficit predict mortality in patients with severe traumatic brain injury?,Yes. The context suggests that base deficit predicts mortality in patients with severe traumatic brain injury.,"Yes. The context suggests that base deficit predicts mortality in patients with severe traumatic brain injury. [1] [2]
[Evidence Confidence: Partially Supported; Context Limitations Noted]",Yes. The context suggests that base deficit predicts mortality in patients with severe traumatic brain injury.,"Although BD is correlated with GCS at presentation and RTS, it is not a reliable prognostic marker for outcome and mortality in patients with isolated TBI.","Although BD is correlated with GCS at presentation and RTS, it is not a reliable prognostic marker for outcome and mortality in patients with isolated TBI.","Although BD is correlated with GCS at presentation and RTS, it is not a reliable prognostic marker for outcome and mortality in patients with isolated TBI.",0.589282214641571,6a07a568bc09b921,200,"{""bertscore_batch_size"":4,""bertscore_model_type"":""microsoft/deberta-v3-base"",""budget_seconds"":10800,""critic_sentence_support_threshold"":0.65,""faithfulness_threshold"":0.4,""finetuned_adapter_path"":""data/qlora_checkpoints/final"",""generation_max_new_tokens"":32,""generation_min_new_tokens"":8,""generation_model_id"":""BioMistral/BioMistral-7B"",""generation_revision"":""main"",""judge_batch_size"":2,""judge_enabled"":true,""judge_max_new_tokens"":96,""judge_model_id"":""Qwen/Qwen2.5-1.5B-Instruct"",""judge_timeout_seconds"":120,""max_context_docs"":3,""max_retries"":1,""profile"":""t4-tight"",""use_finetuned"":false}",t4-tight,10800,True,Qwen/Qwen2.5-1.5B-Instruct,2,96,120,microsoft/deberta-v3-base,4,32,8,BioMistral/BioMistral-7B,main,False,data/qlora_checkpoints/final,3,0.4,0.65,1
Are women who are treated for hypothyroidism at risk for pregnancy complications?,Yes. The context suggests that women with PCO are at increased risk for pregnancy complications.,"Yes. The context suggests that women with PCO are at increased risk for pregnancy complications. [1] [2]
[Evidence Confidence: Strongly Supported by Evidence]",Yes. The context suggests that women with PCO are at increased risk for pregnancy complications.,"Compared with patients without hypothyroidism, patients with treated hypothyroidism are not at any increased risk for perinatal morbidity.","Compared with patients without hypothyroidism, patients with treated hypothyroidism are not at any increased risk for perinatal morbidity.","Compared with patients without hypothyroidism, patients with treated hypothyroidism are not at any increased risk for perinatal morbidity.",0.6301833987236023,6a07a568bc09b921,200,"{""bertscore_batch_size"":4,""bertscore_model_type"":""microsoft/deberta-v3-base"",""budget_seconds"":10800,""critic_sentence_support_threshold"":0.65,""faithfulness_threshold"":0.4,""finetuned_adapter_path"":""data/qlora_checkpoints/final"",""generation_max_new_tokens"":32,""generation_min_new_tokens"":8,""generation_model_id"":""BioMistral/BioMistral-7B"",""generation_revision"":""main"",""judge_batch_size"":2,""judge_enabled"":true,""judge_max_new_tokens"":96,""judge_model_id"":""Qwen/Qwen2.5-1.5B-Instruct"",""judge_timeout_seconds"":120,""max_context_docs"":3,""max_retries"":1,""profile"":""t4-tight"",""use_finetuned"":false}",t4-tight,10800,True,Qwen/Qwen2.5-1.5B-Instruct,2,96,120,microsoft/deberta-v3-base,4,32,8,BioMistral/BioMistral-7B,main,False,data/qlora_checkpoints/final,3,0.4,0.65,1
Are the elderly with oropharyngeal carcinoma undertreated?,No. The context suggests that the elderly are not undertreated for oropharyngeal carcinoma. The context does not support the conclusion that,"No. The context suggests that the elderly are not undertreated for oropharyngeal carcinoma. The context does not support the conclusion that [1] [2]
[Evidence Confidence: Partially Supported; Context Limitations Noted]",No. The context suggests that the elderly are not undertreated for oropharyngeal carcinoma. The context does not support the conclusion that,Proportionally fewer elderly patients with OPSCC are being treated than younger individuals. These patients can have significant benefits from aggressive treatments despite their older age as shown by our survival analysis. We recommend the use of objective measures to assess patient fitness to reduce the potential for undertreatment in the elderly population.,Proportionally fewer elderly patients with OPSCC are being treated than younger individuals. These patients can have significant benefits from aggressive treatments despite their older age as shown by our survival analysis. We recommend the use of objective measures to assess patient fitness to reduce the potential for undertreatment in the elderly population.,Proportionally fewer elderly patients with OPSCC are being treated than younger individuals. These patients can have significant benefits from aggressive treatments despite their older age as shown by our survival analysis. We recommend the use of objective measures to assess patient fitness to reduce the potential for undertreatment in the elderly population.,0.4954336881637573,6a07a568bc09b921,200,"{""bertscore_batch_size"":4,""bertscore_model_type"":""microsoft/deberta-v3-base"",""budget_seconds"":10800,""critic_sentence_support_threshold"":0.65,""faithfulness_threshold"":0.4,""finetuned_adapter_path"":""data/qlora_checkpoints/final"",""generation_max_new_tokens"":32,""generation_min_new_tokens"":8,""generation_model_id"":""BioMistral/BioMistral-7B"",""generation_revision"":""main"",""judge_batch_size"":2,""judge_enabled"":true,""judge_max_new_tokens"":96,""judge_model_id"":""Qwen/Qwen2.5-1.5B-Instruct"",""judge_timeout_seconds"":120,""max_context_docs"":3,""max_retries"":1,""profile"":""t4-tight"",""use_finetuned"":false}",t4-tight,10800,True,Qwen/Qwen2.5-1.5B-Instruct,2,96,120,microsoft/deberta-v3-base,4,32,8,BioMistral/BioMistral-7B,main,False,data/qlora_checkpoints/final,3,0.4,0.65,1
Does ossification of the posterior longitudinal ligament affect the neurological outcome after traumatic cervical cord injury?,"No. The context suggests that OPLL may affect the neurological outcome after traumatic cervical cord injury, but does not clearly establish this","No. The context suggests that OPLL may affect the neurological outcome after traumatic cervical cord injury, but does not clearly establish this [1] [2]
[Evidence Confidence: Strongly Supported by Evidence]","No. The context suggests that OPLL may affect the neurological outcome after traumatic cervical cord injury, but does not clearly establish this","No evidence was found for OPLL to have any effect on the initial neurologic status or recovery in motor function after traumatic cervical cord injury, suggesting that the neurologic outcome is not significantly dependent on canal space.","No evidence was found for OPLL to have any effect on the initial neurologic status or recovery in motor function after traumatic cervical cord injury, suggesting that the neurologic outcome is not significantly dependent on canal space.","No evidence was found for OPLL to have any effect on the initial neurologic status or recovery in motor function after traumatic cervical cord injury, suggesting that the neurologic outcome is not significantly dependent on canal space.",0.6598232984542847,6a07a568bc09b921,200,"{""bertscore_batch_size"":4,""bertscore_model_type"":""microsoft/deberta-v3-base"",""budget_seconds"":10800,""critic_sentence_support_threshold"":0.65,""faithfulness_threshold"":0.4,""finetuned_adapter_path"":""data/qlora_checkpoints/final"",""generation_max_new_tokens"":32,""generation_min_new_tokens"":8,""generation_model_id"":""BioMistral/BioMistral-7B"",""generation_revision"":""main"",""judge_batch_size"":2,""judge_enabled"":true,""judge_max_new_tokens"":96,""judge_model_id"":""Qwen/Qwen2.5-1.5B-Instruct"",""judge_timeout_seconds"":120,""max_context_docs"":3,""max_retries"":1,""profile"":""t4-tight"",""use_finetuned"":false}",t4-tight,10800,True,Qwen/Qwen2.5-1.5B-Instruct,2,96,120,microsoft/deberta-v3-base,4,32,8,BioMistral/BioMistral-7B,main,False,data/qlora_checkpoints/final,3,0.4,0.65,1
Does histologic chorioamnionitis correspond to clinical chorioamnionitis?,Yes. The context supports that histologic chorioamnionitis corresponds to clinical chorioamnionitis.,"Yes. The context supports that histologic chorioamnionitis corresponds to clinical chorioamnionitis. [1] [2]
[Evidence Confidence: Strongly Supported by Evidence]",Yes. The context supports that histologic chorioamnionitis corresponds to clinical chorioamnionitis.,Histologic chorioamnionitis is a reliable indicator of infection whether or not it is clinically apparent.,Histologic chorioamnionitis is a reliable indicator of infection whether or not it is clinically apparent.,Histologic chorioamnionitis is a reliable indicator of infection whether or not it is clinically apparent.,0.5742105841636658,6a07a568bc09b921,200,"{""bertscore_batch_size"":4,""bertscore_model_type"":""microsoft/deberta-v3-base"",""budget_seconds"":10800,""critic_sentence_support_threshold"":0.65,""faithfulness_threshold"":0.4,""finetuned_adapter_path"":""data/qlora_checkpoints/final"",""generation_max_new_tokens"":32,""generation_min_new_tokens"":8,""generation_model_id"":""BioMistral/BioMistral-7B"",""generation_revision"":""main"",""judge_batch_size"":2,""judge_enabled"":true,""judge_max_new_tokens"":96,""judge_model_id"":""Qwen/Qwen2.5-1.5B-Instruct"",""judge_timeout_seconds"":120,""max_context_docs"":3,""max_retries"":1,""profile"":""t4-tight"",""use_finetuned"":false}",t4-tight,10800,True,Qwen/Qwen2.5-1.5B-Instruct,2,96,120,microsoft/deberta-v3-base,4,32,8,BioMistral/BioMistral-7B,main,False,data/qlora_checkpoints/final,3,0.4,0.65,1
Does laparoscopic surgery decrease the risk of atrial fibrillation after foregut surgery?,Yes. The context suggests that laparoscopic surgery decreases the risk of atrial fibrillation after foregut surgery.,"Yes. The context suggests that laparoscopic surgery decreases the risk of atrial fibrillation after foregut surgery. [1] [2]
[Evidence Confidence: Strongly Supported by Evidence]",Yes. The context suggests that laparoscopic surgery decreases the risk of atrial fibrillation after foregut surgery.,Laparoscopic surgery is associated with lower risk of atrial fibrillation in foregut surgery. Development of atrial fibrillation is associated with increased length of intensive care stay. We recommend a prospective trial to confirm our findings.,Laparoscopic surgery is associated with lower risk of atrial fibrillation in foregut surgery. Development of atrial fibrillation is associated with increased length of intensive care stay. We recommend a prospective trial to confirm our findings.,Laparoscopic surgery is associated with lower risk of atrial fibrillation in foregut surgery. Development of atrial fibrillation is associated with increased length of intensive care stay. We recommend a prospective trial to confirm our findings.,0.6859409809112549,6a07a568bc09b921,200,"{""bertscore_batch_size"":4,""bertscore_model_type"":""microsoft/deberta-v3-base"",""budget_seconds"":10800,""critic_sentence_support_threshold"":0.65,""faithfulness_threshold"":0.4,""finetuned_adapter_path"":""data/qlora_checkpoints/final"",""generation_max_new_tokens"":32,""generation_min_new_tokens"":8,""generation_model_id"":""BioMistral/BioMistral-7B"",""generation_revision"":""main"",""judge_batch_size"":2,""judge_enabled"":true,""judge_max_new_tokens"":96,""judge_model_id"":""Qwen/Qwen2.5-1.5B-Instruct"",""judge_timeout_seconds"":120,""max_context_docs"":3,""max_retries"":1,""profile"":""t4-tight"",""use_finetuned"":false}",t4-tight,10800,True,Qwen/Qwen2.5-1.5B-Instruct,2,96,120,microsoft/deberta-v3-base,4,32,8,BioMistral/BioMistral-7B,main,False,data/qlora_checkpoints/final,3,0.4,0.65,1
Is neck pain associated with worse health-related quality of life 6 months later?,Yes. The context suggests that the decline in health-related quality of life is associated with worse process of care. The context also suggests that the decline in health,"Yes. The context suggests that the decline in health-related quality of life is associated with worse process of care. The context also suggests that the decline in health [1] [2]
[Evidence Confidence: Strongly Supported by Evidence]",Yes. The context suggests that the decline in health-related quality of life is associated with worse process of care. The context also suggests that the decline in health,We found that neck pain was negatively associated with physical but not mental HRQoL. Our analysis suggests that neck pain may be a contributor of future poor physical HRQoL in the population. Raising awareness of the possible future impact of neck pain on physical HRQoL is important for health-care providers and policy makers with respect to the management of neck pain in populations.,We found that neck pain was negatively associated with physical but not mental HRQoL. Our analysis suggests that neck pain may be a contributor of future poor physical HRQoL in the population. Raising awareness of the possible future impact of neck pain on physical HRQoL is important for health-care providers and policy makers with respect to the management of neck pain in populations.,We found that neck pain was negatively associated with physical but not mental HRQoL. Our analysis suggests that neck pain may be a contributor of future poor physical HRQoL in the population. Raising awareness of the possible future impact of neck pain on physical HRQoL is important for health-care providers and policy makers with respect to the management of neck pain in populations.,0.5335022807121277,6a07a568bc09b921,200,"{""bertscore_batch_size"":4,""bertscore_model_type"":""microsoft/deberta-v3-base"",""budget_seconds"":10800,""critic_sentence_support_threshold"":0.65,""faithfulness_threshold"":0.4,""finetuned_adapter_path"":""data/qlora_checkpoints/final"",""generation_max_new_tokens"":32,""generation_min_new_tokens"":8,""generation_model_id"":""BioMistral/BioMistral-7B"",""generation_revision"":""main"",""judge_batch_size"":2,""judge_enabled"":true,""judge_max_new_tokens"":96,""judge_model_id"":""Qwen/Qwen2.5-1.5B-Instruct"",""judge_timeout_seconds"":120,""max_context_docs"":3,""max_retries"":1,""profile"":""t4-tight"",""use_finetuned"":false}",t4-tight,10800,True,Qwen/Qwen2.5-1.5B-Instruct,2,96,120,microsoft/deberta-v3-base,4,32,8,BioMistral/BioMistral-7B,main,False,data/qlora_checkpoints/final,3,0.4,0.65,1
Could chest wall rigidity be a factor in rapid death from illicit fentanyl abuse?,Yes. The context suggests that chest wall rigidity could be a factor in rapid death from illicit fentanyl abuse.,"Yes. The context suggests that chest wall rigidity could be a factor in rapid death from illicit fentanyl abuse. [1] [2]
[Evidence Confidence: Strongly Supported by Evidence]",Yes. The context suggests that chest wall rigidity could be a factor in rapid death from illicit fentanyl abuse.,"In summary we believe sudden onset chest wall rigidity may be a significant and previously unreported factor leading to an increased mortality, from illicit IV fentanyl use. Fentanyl and norfentanyl ratios and concentrations suggest a more rapid onset of death given the finding of fentanyl without norfentanyl in many of the fatalities. Chest wall rigidity may help explain the cause of death in these instances, in contrast to the typical opioid-related overdose deaths. Intravenous heroin users should be educated regarding this potentially fatal complication given the increasingly common substitution and combination with heroin of fentanyl.","In summary we believe sudden onset chest wall rigidity may be a significant and previously unreported factor leading to an increased mortality, from illicit IV fentanyl use. Fentanyl and norfentanyl ratios and concentrations suggest a more rapid onset of death given the finding of fentanyl without norfentanyl in many of the fatalities. Chest wall rigidity may help explain the cause of death in these instances, in contrast to the typical opioid-related overdose deaths. Intravenous heroin users should be educated regarding this potentially fatal complication given the increasingly common substitution and combination with heroin of fentanyl.","In summary we believe sudden onset chest wall rigidity may be a significant and previously unreported factor leading to an increased mortality, from illicit IV fentanyl use. Fentanyl and norfentanyl ratios and concentrations suggest a more rapid onset of death given the finding of fentanyl without norfentanyl in many of the fatalities. Chest wall rigidity may help explain the cause of death in these instances, in contrast to the typical opioid-related overdose deaths. Intravenous heroin users should be educated regarding this potentially fatal complication given the increasingly common substitution and combination with heroin of fentanyl.",0.5899004936218262,6a07a568bc09b921,200,"{""bertscore_batch_size"":4,""bertscore_model_type"":""microsoft/deberta-v3-base"",""budget_seconds"":10800,""critic_sentence_support_threshold"":0.65,""faithfulness_threshold"":0.4,""finetuned_adapter_path"":""data/qlora_checkpoints/final"",""generation_max_new_tokens"":32,""generation_min_new_tokens"":8,""generation_model_id"":""BioMistral/BioMistral-7B"",""generation_revision"":""main"",""judge_batch_size"":2,""judge_enabled"":true,""judge_max_new_tokens"":96,""judge_model_id"":""Qwen/Qwen2.5-1.5B-Instruct"",""judge_timeout_seconds"":120,""max_context_docs"":3,""max_retries"":1,""profile"":""t4-tight"",""use_finetuned"":false}",t4-tight,10800,True,Qwen/Qwen2.5-1.5B-Instruct,2,96,120,microsoft/deberta-v3-base,4,32,8,BioMistral/BioMistral-7B,main,False,data/qlora_checkpoints/final,3,0.4,0.65,1
Therapeutic anticoagulation in the trauma patient: is it safe?,Anticoagulation is not safe in patients with prior lobar ICH.,"Anticoagulation is not safe in patients with prior lobar ICH. [1]
[Evidence Confidence: Partially Supported; Context Limitations Noted]",Anticoagulation is not safe in patients with prior lobar ICH.,"Trauma patients have a significant complication rate related to anticoagulation therapy, and predicting which patients will develop a complication remains unclear. Prospective studies are needed to determine which treatment regimen, if any, is appropriate to safely anticoagulate this high risk population.","Trauma patients have a significant complication rate related to anticoagulation therapy, and predicting which patients will develop a complication remains unclear. Prospective studies are needed to determine which treatment regimen, if any, is appropriate to safely anticoagulate this high risk population.","Trauma patients have a significant complication rate related to anticoagulation therapy, and predicting which patients will develop a complication remains unclear. Prospective studies are needed to determine which treatment regimen, if any, is appropriate to safely anticoagulate this high risk population.",0.5134495496749878,6a07a568bc09b921,200,"{""bertscore_batch_size"":4,""bertscore_model_type"":""microsoft/deberta-v3-base"",""budget_seconds"":10800,""critic_sentence_support_threshold"":0.65,""faithfulness_threshold"":0.4,""finetuned_adapter_path"":""data/qlora_checkpoints/final"",""generation_max_new_tokens"":32,""generation_min_new_tokens"":8,""generation_model_id"":""BioMistral/BioMistral-7B"",""generation_revision"":""main"",""judge_batch_size"":2,""judge_enabled"":true,""judge_max_new_tokens"":96,""judge_model_id"":""Qwen/Qwen2.5-1.5B-Instruct"",""judge_timeout_seconds"":120,""max_context_docs"":3,""max_retries"":1,""profile"":""t4-tight"",""use_finetuned"":false}",t4-tight,10800,True,Qwen/Qwen2.5-1.5B-Instruct,2,96,120,microsoft/deberta-v3-base,4,32,8,BioMistral/BioMistral-7B,main,False,data/qlora_checkpoints/final,3,0.4,0.65,1
