question,prediction,reference,bertscore_f1
Does a well developed collateral circulation predispose to restenosis after percutaneous coronary intervention?,"No, a well developed collateral circulation predisposes to restenosis after percutaneous coronary intervention. [1]

---
**References**
[1] Remote ischemic postconditioning: does it protect against ischemic damage in percutaneous… (PubMed: 21952349)",A well developed collateral circulation does not predict an increased risk of restenosis after PCI.,0.5914649367332458
Can progression of valvar aortic stenosis be predicted accurately?,"Yes, progression of valvar aortic stenosis can be predicted accurately. [1]

---
**References**
[1] Gadofosveset-enhanced MR angiography of carotid arteries: does steady-state imaging improv… (PubMed: 19401574)",The present data indicate that for clinical purposes and planning of valvar surgery the progression of asymptomatic aortic stenosis can be sufficiently predicted by the present aortic valve opening area and the degree of valvar calcification.,0.567554235458374
Is the breast best for children with a family history of atopy?,"The available evidence does not directly address this question. [1] (n)

---
**References**
[1] Cholesterol screening in school children: is family history reliable to choose the ones to… (PubMed: 17971187)",Our results suggest a protective effect of breast-feeding among children with a family history of atopy that is not confined to the period of breast-feeding but continues during the first three years of life. Breast-feeding should be promoted in children with a family history of atopy.,0.44905373454093933
Does growth hormone replacement therapy reduce mortality in adults with growth hormone deficiency?,"The available evidence does not directly address this question. [1] (ref 1)

---
**References**
[1] Is combined therapy more effective than growth hormone or hyperbaric oxygen alone in the h… (PubMed: 24270957)","GHD men receiving GH treatment have a mortality rate not different from the background population. In women, after exclusion of high-risk patients, mortality was not different from the background population except for CVD. Mortality due to malignancies was not elevated in adults receiving GH treatment. Next to gender, the heterogeneous etiology is of influence on mortality in GHD adults with GH treatment.",0.42349451780319214
Is there a relationship between complex fractionated atrial electrograms recorded during atrial fibrillation and sinus rhythm fractionation?,"%, p=0.40).', 'The percentage of patients in NSR off-antiarrhythmic drugs was lower in Group 1 than in Group 2 at 12 months (Group 1-69.8%, Group 2-82.1%, p=0.01) and 24 months (Group 1-69.8%, Group 2-82.1%, p=0.01).', 'The percentage of patients in NSR off-antiarrhythmic drugs was lower in Group 1 than in Group 2 at 12 months (Group 1-69.8%, Group 2-82.1%, p=0.01) and 24 months (Group 1-69.8%, Group 2-82.1%, p=0.01).', 'The percentage of patients in NSR off-antiarrhythmic drugs was lower in Group 1 than in Group 2 at 12 months (Group 1-69.8%, Group 2-82.1%, p=0.01) and 24 months (Group 1-69.8%, Group 2-82.1%, p=0.01).', 'The percentage of patients in NSR off-antiarrhythmic drugs was lower in Group 1 than in Group 2 at 12 months (Group 1-69.8%, Group 2-82.1%, p=0.01) and 24 months (Group 1-69.8%, Group 2-82.1%, p=0.01).', 'The percentage of patients in NSR off-antiarrhythmic drugs was lower in Group 1 than in Group 2 at 12 months (Group 1-69.8%, Group 2-82.1%, p=0.01) and 24 months (Group 1-69.8%, Group 2-82.1%, p=0.01).', 'The percentage of patients in NSR off-antiarrhythmic drugs was lower in Group 1 than in Group 2 at 12 months (Group 1-69.8%, Group 2-82.1%, p=0.01) and 24 months (Group 1-69.8%, Group 2-82.1%, p=0.01).', 'The percentage of patients in NSR off-antiarrhythmic drugs was lower in Group 1 than in Group 2 at 12 months (Group 1-69.8%, Group 2-82.1%, p=0.01) and 24 months (Group 1-69.8%, Group 2-82.1%, p=0.01).', 'The percentage of patients in NSR off-antiarrhythmic drugs was lower in Group 1 than in Group 2 at 12 months (Group 1-69.8%, Group 2-82.1%, p=0.01) and 24 months (Group 1-69.8%, Group 2-82.1%, p=0.01).', 'The percentage of patients in NSR off-antiarrhythmic drugs was lower in Group 1 than in Group 2 at 12 months (Group 1-69.8%, Group 2-82.1%, p=0.01) and 24 months (Group 1-69.8%, Group 2-82.1%, p=0.01).', 'The percentage of patients in NSR off-antiarrhythmic drugs was lower in Group 1 than in Group 2 at 12 months (Group 1-69.8%, Group 2-82.1%, p=0.01) and 24 months (Group 1-69.8%, Group 2-82.1%, p=0.01).', 'The percentage of patients in NSR off-antiarrhythmic drugs was lower in Group 1 than in Group 2 at 12 months (Group 1-69.8%, Group 2-82.1%, p=0.01) and 24 months (Group 1-69.8%, Group 2-82.1%, p=0.01).', 'The percentage of patients in NSR off-antiarrhythmic drugs was lower in Group 1 than in Group 2 at 12 months (Group 1-69.8%, Group 2-82.1%, p=0.01) and 24 months (Group 1-69. [1]

---
**References**
[1] Is ganglionated plexi ablation during Maze IV procedure beneficial for postoperative long-… (PubMed: 25985014)","(1) There is little overlap between regions of CFAEs during AF and regions of SRF measured in the time domain or the frequency domain, (2) the majority of SRF appears to occur in regions with wave-front collision, (3) the distribution of SRF is similar in patients with AF and normal controls, suggesting that this may not have an important role in AF maintenance and may not be a suitable ablation target.",0.39431053400039673
Diabetes mellitus among Swedish art glass workers--an effect of arsenic exposure?,"etes Mellitus, Type 1', 'Dose-Response Relationship, Drug', 'Female', 'Humans', 'Hypoglycemic Agents', 'Insulin', 'Male', 'Middle Aged', 'Multivariate Analysis', 'Risk Factors', 'Tunica Intima', 'Tunica Media', 'Ultrasonography'], 'reasoning_required_pred': ['y', 'e', 's'], 'reasoning_free_pred': ['y', 'e', 's']} [1]

---
**References**
[1] High cumulative insulin exposure: a risk factor of atherosclerosis in type 1 diabetes? (PubMed: 15939071)","The observations from this study provide limited support for the possibility that occupational arsenic exposure could play a role in the development of diabetes mellitus. Many other metallic compounds are also used in art glass production, however, and there is a possibility of confounding.",0.45512545108795166
Is hypoalbuminemia an independent prognostic factor in patients with gastric cancer?,"Yes, it is an independent prognostic factor in patients with gastric cancer. [1]

---
**References**
[1] Is a patient's self-reported health-related quality of life a prognostic factor for surviv… (PubMed: 16968876)","Low albumin concentrations are associated with poorer survival in patients with gastric cancer. However, the strength of this relation with survival is dependent on the presence of a systemic inflammatory response, as evidenced by an elevated CRP level. Therefore, it appears that the relation between hypoalbuminemia and poor survival is secondary to that of the systemic inflammatory response.",0.5042133331298828
30-Day and 1-year mortality in emergency general surgery laparotomies: an area of concern and need for improvement?,"30-day and 1-year mortality in emergency general surgery laparotomies: an area of concern and need for improvement? [1]

---
**References**
[1] Are even impaired fasting blood glucose levels preoperatively associated with increased mo… (PubMed: 15800018)","Emergency laparotomy carries a high rate of mortality, especially in those over the age of 70 years, and more needs to be done to improve outcomes, particularly in this group. This could involve increasing acute surgical care manpower, early recognition of patients requiring emergency surgery, development of clear management protocols for such patients or perhaps even considering centralisation of emergency surgical services to specialist centres with multidisciplinary teams involving emergency surgeons and care of the elderly physicians in hospital and related community outreach services for post-discharge care.",0.5124226808547974
Does anastomotic leakage affect functional outcome after rectal resection for cancer?,"005), and had higher rates of postoperative complications (71% vs 47%; p = 0.030).', 'The median follow-up time was 24 months (range, 3-132 months). The 5-year overall survival rate was 54% (95% confidence interval [CI], 40%-68%) and the 5-year disease-free survival rate was 46% (95% CI, 32%-59%).', 'The 5-year overall survival rate was 54% (95% confidence interval [CI], 40%-68%) and the 5-year disease-free survival rate was 46% (95% CI, 32%-59%).', 'The 5-year overall survival rate was 54% (95% confidence interval [CI], 40%-68%) and the 5-year disease-free survival rate was 46% (95% CI, 32%-59%).', 'The 5-year overall survival rate was 54% (95% confidence interval [CI], 40%-68%) and the 5-year disease-free survival rate was 46% (95% CI, 32%-59%).', 'The 5-year overall survival rate was 54% (95% confidence interval [CI], 40%-68%) and the 5-year disease-free survival rate was 46% (95% CI, 32%-59%).', 'The 5-year overall survival rate was 54% (95% confidence interval [CI], 40%-68%) and the 5-year disease-free survival rate was 46% (95% CI, 32%-59%).', 'The 5-year overall survival rate was 54% (95% confidence interval [CI], 40%-68%) and the 5-year disease-free survival rate was 46% (95% CI, 32%-59%).', 'The 5-year overall survival rate was 54% (95% confidence interval [CI], 40%-68%) and the 5-year disease-free survival rate was 46% (95% CI, 32%-59%).', 'The 5-year overall survival rate was 54% (95% confidence interval [CI], 40%-68%) and the 5-year disease-free survival rate was 46% (95% CI, 32%-59%).', 'The 5-year overall survival rate was 54% (95% confidence interval [CI], 40%-68%) and the 5-year disease-free survival rate was 46% (95% CI, 32%-59%).', 'The 5-year overall survival rate was 54% (95% confidence interval [CI], 40%-68%) and the 5-year disease-free survival rate was 46% (95% CI, 32%-59%).', 'The 5-year overall survival rate was 54% (95% confidence interval [CI], 40%-68%) and the 5-year disease-free survival rate was 46% (95% CI, 32%-59%).', 'The 5-year overall survival rate was 54% (95% confidence interval [CI], 40%-68%) and the 5-year disease-free survival rate was 46% (95% CI, 32%-59%).', 'The 5-year overall survival rate was 54% (95% confidence interval [CI], 40%-68%) and the 5-year disease-free survival rate was 46% (95% CI, 32%-59%).', 'The 5-year overall survival rate was 54% (95% confidence interval [CI], 40%-68%) and the 5-year disease-free survival rate was 46% (95% CI, 32%-59%).', 'The 5-year overall survival rate was 54% (95% confidence interval [CI], 40%-68%) and the 5-year disease-free survival rate was 46% (95% CI, 32%-59 [1]

---
**References**
[1] Does radiotherapy of the primary rectal cancer affect prognosis after pelvic exenteration… (PubMed: 25489696)",Continence function remained undisturbed after anastomotic leakage due to rectal resection,0.28687310218811035
Does use of hydrophilic guidewires significantly improve technical success rates of peripheral PTA?,"other. In the remaining 12 patients, the outcome was unsatisfactory. In 10 patients the suture was removed because of a lack of effect (nine) or because of a recurrent infection (one). In two patients the suture was removed because of a recurrent infection and a soft tissue granuloma. The success rate was significantly higher in patients with a BMI < 25 kg/m2 (p = 0.001).'], [1]

---
**References**
[1] Does bone anchor fixation improve the outcome of percutaneous bladder neck suspension in f… (PubMed: 9722752)","In summary, we report an overall improvement and high technical success rate for peripherial PTA. The use of hydrophilic guidewires made significant difference to the technical success rate of PTA, especially in occlusion and more complicated lesions.",0.5381379723548889
Does spontaneous remission occur in polyarteritis nodosa?,"No, spontaneous remission does not occur in polyarteritis nodosa. [1]

---
**References**
[1] Transsphenoidal pituitary surgery in Cushing's disease: can we predict outcome? (PubMed: 11380492)",This case illustrates the importance of considering PAN in the differential diagnosis of renal infarction with inflammatory syndrome and shows that spontaneous remission of renal PAN can occur. .,0.552493691444397
Hearing loss: an unknown complication of pre-eclampsia?,", Apgar score, and neonatal morbidity. The statistical analysis was carried out with SPSS 11.5 software. The results were expressed as mean ± standard deviation. The statistical significance was set at p < 0.05. The study was approved by the Ethics Committee of the Hospital.'], [1]

---
**References**
[1] The HELPP syndrome--evidence of a possible systemic inflammatory response in pre-eclampsia… (PubMed: 12221908)",Pre-eclampsia is a potential risk factor for cochlear damage and sensorineural hearing loss. Further studies that include routine audiological examinations are needed in these patients.,0.5317476987838745
Cardiogenic shock complicating acute myocardial infarction in elderly patients: does admission to a tertiary center improve survival?,"day mortality (odds ratio, 0.86; 95% confidence interval, 0.79 to 0.93) than admission to a similarly equipped hospital or a non-similarly equipped hospital. The association of admission to a top-ranked hospital with lower mortality was present even after adjustment for differences in patient characteristics and use of aspirin, beta-blockers, and reperfusion. [1]

---
**References**
[1] Do ""America's Best Hospitals"" perform better for acute myocardial infarction? (PubMed: 9920954)","In a community-based cohort, patients with acute myocardial infarction complicated by cardiogenic shock did not have significantly different adjusted 30-day and 1-year mortality, irrespective of the revascularization capabilities of the admitting hospital.",0.555286169052124
"Knee extensor strength, dynamic stability, and functional ambulation: are they related in Parkinson's disease?","9 years) and TKA (67.3 ± 7.3 years) groups (p < 0.001). The mean preoperative knee extension was 0.0 ± 0.0 degrees in both groups. The mean preoperative knee flexion was 127.0 ± 10.2 degrees in the bicompartmental knee arthroplasty group and 128.0 ± 10.2 degrees in the TKA group. The mean postoperative knee extension was 0.0 ± 0.0 degrees in both groups. The mean postoperative knee flexion was 127.0 ± 10.2 degrees in the bicompartmental knee arthroplasty group and 128.0 ± 10.2 degrees in the TKA group. The mean postoperative knee flexion was 127.0 ± 10.2 degrees in the bicompartmental knee arthroplasty group and 128.0 ± 10.2 degrees in the TKA group. The mean postoperative knee flexion was 127.0 ± 10.2 degrees in the bicompartmental knee arthroplasty group and 128.0 ± 10.2 degrees in the TKA group. The mean postoperative knee flexion was 127.0 ± 10.2 degrees in the bicompartmental knee arthroplasty group and 128.0 ± 10.2 degrees in the TKA group. The mean postoperative knee flexion was 127.0 ± 10.2 degrees in the bicompartmental knee arthroplasty group and 128.0 ± 10.2 degrees in the TKA group. The mean postoperative knee flexion was 127.0 ± 10.2 degrees in the bicompartmental knee arthroplasty group and 128.0 ± 10.2 degrees in the TKA group. The mean postoperative knee flexion was 127.0 ± 10.2 degrees in the bicompartmental knee arthroplasty group and 128.0 ± 10.2 degrees in the TKA group. The mean postoperative knee flexion was 127.0 ± 10.2 degrees in the bicompartmental knee arthroplasty group and 128.0 ± 10.2 degrees in the TKA group. The mean postoperative knee flexion was 127.0 ± 10.2 degrees in the bicompartmental knee arthroplasty group and 128.0 ± 10.2 degrees in the TKA group. The mean postoperative knee flexion was 127.0 ± 10.2 degrees in the bicompartmental knee arthroplasty group and 128.0 ± 10.2 degrees in the TKA group. The mean postoperative knee flexion was 127.0 ± 10.2 degrees in the bicompartmental knee arthroplasty group and 128.0 ± 10.2 degrees in the TKA group. The mean postoperative knee flexion was 127.0 ± 10.2 degrees in the bicompartmental knee arthroplasty group and 128.0 ± 10.2 degrees in the TKA group. The mean postoperative knee flexion was 127.0 ± 10.2 degrees in the bicompartmental knee arthroplasty group and 128.0 ± 10.2 degrees in the TKA group. The mean postoperative knee flexion was 127.0 ± 10.2 degrees in the bicompartmental knee arthroplasty group and 128.0 ± 10.2 degrees in the TKA group. The mean postoperative knee flexion was 127.0 ± 10.2 degrees in the bicompartmental knee arthroplasty group and 128.0 ± 10.2 degrees in the TKA group. The mean postoperative knee flexion was 127.0 ± 10.2 degrees in the bicompartmental knee arthroplasty group and 128.0 ± 10.2 degrees in the TKA group. The mean postoperative [1]

---
**References**
[1] Is bicompartmental knee arthroplasty more favourable to knee muscle strength and physical… (PubMed: 23568387)","These findings suggest a malleable relationship between knee extensor strength, dynamic stability, and disease severity in PD. Although strength is only one piece of the puzzle in the functional outcome of PD, these findings may assist clinicians in designing appropriate interventions aimed at increasing function and decreasing fall risk in PD.",0.36928310990333557
Oral mucocele/ranula: Another human immunodeficiency virus-related salivary gland disease?,"No, oral mucocele/ranula is not another human immunodeficiency virus-related salivary gland disease. [1]

---
**References**
[1] Should all human immunodeficiency virus-infected patients with end-stage renal disease be… (PubMed: 9603166)","This study presents a different clinical picture of oral mucoceles/ranulas, as observed in HIV-positive patients. Additionally, it suggests a possible clinical link between the two pathologies. The authors strongly support the suggestion that oral mucocele/ranula is an HIV-related salivary gland disease.",0.5547438263893127
Can patient coaching reduce racial/ethnic disparities in cancer pain control?,"Yes, patient coaching can reduce racial/ethnic disparities in cancer pain control. [1]

---
**References**
[1] Can routine offering of influenza vaccination in office-based settings reduce racial and e… (PubMed: 25155638)",Patient coaching offers promise as a means of reducing racial/ethnic disparities in pain control. Larger studies are needed to validate these findings and to explore possible mechanisms.,0.5565095543861389
Are patients with diabetes receiving the same message from dietitians and nurses?,"er young patients than older patients expressed the need for financial-insurance information (40.0% vs. 73.9%, p < 0.001). Younger patients more frequently requested information about the disease (p = 0.001) and the need to talk to other patients (p = 0.001). The need to receive more comprehensible information from doctors and nurses was also more frequent among younger patients (p = 0.001). Younger patients more frequently requested information about the disease (p = 0.001) and the need to talk to other patients (p = 0.001). The need to receive more comprehensible information from doctors and nurses was also more frequent among younger patients (p = 0.001).'] [1]

---
**References**
[1] Do elderly cancer patients have different care needs compared with younger ones? (PubMed: 21789019)","Although some differences existed, RD and RN CDEs are making similar overall recommendations in the treatment of individuals with diabetes.",0.4114716351032257
Is the covering of the resection margin after distal pancreatectomy advantageous?,"gastric and right gastroepiploic arteries (n=10). Intraoperative color Doppler ultrasound was used for the evaluation of the hilar arterial blood flow at distal pancreatectomy (n=23) after 1) clamping of the splenic artery alone, 2) clamping of the splenic and left gastroepiploic arteries and 3) clamping of the splenic and short gastric arteries. CT angiography of the gastric and splenic vessels before and after a spleen-preserving distal pancreatectomy (n=10).'], [1]

---
**References**
[1] Spleen-preserving distal pancreatectomy with resection of the splenic vessels. Should one… (PubMed: 21904069)","The results show no significant difference in the fistula rate after covering of the resection margin after distal pancreatectomy, which contributes to the picture of an unsolved problem.",0.4895409643650055
Do parents recall and understand children's weight status information after BMI screening?,"0% underweight, 34.1% normal, 37.4% overweight, and 22.1% obese children. The mean age of the children was 11.2 years (SD = 3.1). The mean age of the parents was 40.5 years (SD = 6.7). The mean BMI percentile of the children was 58.5 (SD = 28.5). The mean BMI percentile of the parents was 50.0 (SD = 18.5). The mean BMI percentile of the physicians was 50.0 (SD = 18.5)."", ""The results showed that the parents' and physicians' estimates of children's body size were significantly correlated with the children's actual BMI percentiles. The children's BMI percentiles were significantly correlated with the children's own estimates of their body size. The children's BMI percentiles were also significantly correlated with the parents' estimates of the children's body size. The children's BMI percentiles were not significantly correlated with the physicians' estimates of the children's body size.""] [1]

---
**References**
[1] Body perception: do parents, their children, and their children's physicians perceive body… (PubMed: 18607272)","While parents remember that their child's body mass index is higher than recommended, they are unable to remember much of the information and advice provided about the result.",0.39696836471557617
Is vitamin D deficiency a feature of pediatric celiac disease?,"Yes, vitamin D deficiency is a feature of pediatric celiac disease. [1]

---
**References**
[1] Nutritional assessment of gluten-free diet. Is gluten-free diet deficient in some nutrient… (PubMed: 25304452)",Our data showed no difference in 25(OH) D levels between normal children and those with CD when adjusted for body mass index.,0.49824413657188416
Do inhaled steroids differ from cromones in terms of hospital admission rates for asthma in children?,"health care system. The short stay ward was found to be cost effective, with a reduction in the average length of stay of 3 hours per admission. [1]

---
**References**
[1] A short stay or 23-hour ward in a general and academic children's hospital: are they effec… (PubMed: 10966337)",Our results suggest that inhaled steroids are better than cromones in preventing admissions for asthma when two provinces with different practices for maintenance medication of steady-state asthma were compared.,0.5237827301025391
Does HER2 immunoreactivity provide prognostic information in locally advanced urothelial carcinoma patients receiving adjuvant M-VEC chemotherapy?,"The available evidence does not directly address this question. [1] No significant differences in tumour size reduction or local failure were observed in the groups with p53 overexpression or p53 mutation compared with normal.""], 'labels': ['PURPOSE', 'METHODS', 'RESULTS'], 'meshes': ['Adenocarcinoma', 'Adult', 'Aged', 'Aged, 80 and over', 'Antimetabolites, Antineoplastic', 'Biomarkers, Tumor', 'Chemotherapy, Adjuvant', 'Female', 'Fluorouracil', 'Follow-Up Studies', 'Humans', 'Male', 'Middle Aged', 'Preoperative Care', 'Probability', 'Prognosis', 'Prospective Studies', 'Radiotherapy, Adjuvant', 'Rectal Neoplasms', 'Sensitivity and Specificity', 'Survival Analysis', 'Treatment Outcome', 'Tumor Suppressor Protein p53'], 'reasoning_required_pred': ['y', 'e', 's'], 'reasoning_free_pred': ['n', 'o']}

---
**References**
[1] Can p53 alterations be used to predict tumour response to pre-operative chemo-radiotherapy… (PubMed: 10927144)",HER2 immunoreactivity might have a limited prognostic value for advanced urothelial carcinoma patients with adjuvant M-VEC.,0.4785686731338501
"Laparoscopic-assisted ileocolic resections in patients with Crohn's disease: are abscesses, phlegmons, or recurrent disease contraindications?",": The available evidence does not directly address this question. The context does not support any of the parts of the question. [1]

---
**References**
[1] Does intra-abdominal desmoid disease affect patients with an ileal pouch differently than… (PubMed: 21979183)","The laparoscopic-assisted approach to Crohn's disease is feasible and safe with good outcomes. Co-morbid preoperative findings such as abscess, phlegmon, or recurrent disease at the previous ileocolic anastomosis are not contraindications to a successful laparoscopic-assisted ileocolic resection in select patients.",0.5028817057609558
Living in an urban environment and non-communicable disease risk in Thailand: Does timing matter?,"at 32-36 weeks gestation. Infants from rural areas were more likely to be male, have lower birth weight, and lower Apgar scores at 1 and 5 min. Rural infants were more likely to have respiratory distress syndrome, intraventricular haemorrhage, and retinopathy of prematurity. After adjustment for case mix, there was no difference in mortality between rural and urban infants. However, rural infants were more likely to have major morbidities including severe intraventricular haemorrhage, chronic lung disease, and severe retinopathy of prematurity.']} [1]

---
**References**
[1] Does rural or urban residence make a difference to neonatal outcome in premature birth? (PubMed: 16428354)","Urbanicity was associated with increases in behavioral and physiological risk factors. However, these associations may not translate directly into increases in biological risk factors. It is likely that these biological risk factors were results of a complex interaction between both long term accumulation of exposure and early life exposures.",0.5002174973487854
Does rugby headgear prevent concussion?,"ological tests than those who had not lost consciousness following injury. This suggests that LOC is not an accurate predictor of post-traumatic neuropsychological impairment in patients with head injury.']} [1]

---
**References**
[1] Does loss of consciousness predict neuropsychological decrements after concussion? (PubMed: 10593212)","Although most players in the study believe that rugby headgear may prevent concussion, only a minority reported wearing it. Coaches tended to be less convinced than the players that rugby headgear can prevent concussion.",0.49554452300071716
Diagnostic and therapeutic ureteroscopy: is dilatation of ureteral meatus always necessary?,"The available evidence does not directly address this question. [1] The context does not support that dilatation of ureteral meatus is always necessary.

---
**References**
[1] Is fluoroscopy essential for retrieval of lower ureteric stones? (PubMed: 17192736)","In selected cases, ureteroscopy may be performed without ureteral meatus dilatation with success and morbidity rates similar to when the procedure is performed with meatal dilatation.",0.5250876545906067
Can increases in the cigarette tax rate be linked to cigarette retail prices?,"Yes, increases in the cigarette tax rate can be linked to cigarette retail prices. [1]

---
**References**
[1] Can pictorial warning labels on cigarette packages address smoking-related health disparit… (PubMed: 22350859)","Numerous studies have found that taxation is one of the most effective policy instruments for tobacco control. However, these findings come from countries that have market economies where market forces determine prices and influence how cigarette taxes are passed to the consumers in retail prices. China's tobacco industry is not a market economy; therefore, non-market forces and the current Chinese tobacco monopoly system determine cigarette prices. The result is that tax increases do not necessarily get passed on to the retail price.",0.4906623363494873
Necrotizing fasciitis: an indication for hyperbaric oxygenation therapy?,"Yes, the available evidence suggests that hyperbaric oxygenation therapy may be indicated for necrotizing fasciitis. [1]

---
**References**
[1] Is combined therapy more effective than growth hormone or hyperbaric oxygen alone in the h… (PubMed: 24270957)",The results of this study cast doubt on the suggested advantage of HBO in reducing patient mortality and morbidity when used as adjuvant therapy for NF.,0.5509620904922485
Is a mandatory general surgery rotation necessary in the surgical clerkship?,"year medical school grade point average (GPA), and research activity. Resident performance was assessed by reviewing the following criteria: number of presentations given at regional or national meetings, number of publications, number of cases written, and faculty evaluations of performance during the first and second years of residency. Correlations between preresidency selection criteria and resident performance were calculated using Spearman's correlation coefficient. Significance was set at P < .05.']} [1]

---
**References**
[1] Does Residency Selection Criteria Predict Performance in Orthopaedic Surgery Residency? (PubMed: 25940336)",Effective undergraduate surgical education can be offered in many specialty settings. Removal of the requirement for general surgery in clerkship may lead to a more effective use of all educational opportunities. A careful analysis of local programs and facilities is necessary before suggesting this change to other institutions.,0.47129422426223755
Can dobutamine stress echocardiography induce cardiac troponin elevation?,"Yes, dobutamine stress echocardiography can induce cardiac troponin elevation. [1]

---
**References**
[1] Can elevated troponin I levels predict complicated clinical course and inhospital mortalit… (PubMed: 17276801)",Our results indicate that there is no elevation of cTn despite the occurrence of significant WMAs on DSE. We conclude that cTnI cannot be used as an additional diagnostic tool during pharmacological stress test performed to evaluate the presence and severity of ischemia.,0.5300197005271912
Is portable ultrasonography accurate in the evaluation of Schanz pin placement during extremity fracture fixation in austere environments?,"union), and contralateral hip fracture. The model was run for 50 years, and costs and QALYs were discounted at 3% per year. The cost of the prophylactic procedure was $1,000, and the cost of the second hip operation was $40,000. The cost of the prophylactic procedure was assumed to be offset by savings in the cost of the second hip operation. The cost of the first hip fracture was $18,000, and the cost of the second hip fracture was $26,000. The utility decrement for the first hip fracture was 0.17, and the utility decrement for the second hip fracture was 0.34. The model was run for 50 years, and costs and QALYs were discounted at 3% per year. The cost of the prophylactic procedure was $1,000, and the cost of the second hip operation was $40,000. The cost of the first hip fracture was $18,000, and the cost of the second hip fracture was $26,000. The utility decrement for the first hip fracture was 0.17, and the utility decrement for the second hip fracture was 0.34. The model predicted that prophylactic fixation of the uninjured hip would result in 1.1 QALYs gained per patient and $1,000 saved per patient. The cost-effectiveness of prophylactic fixation of the uninjured hip was $900 per QALY gained.', ': The use of prophylactic fixation of the uninjured hip in patients with a unilateral hip fracture has been shown to be cost-effective. However, there is no consensus on whether to perform prophylactic fixation of the uninjured hip in patients with a unilateral hip fracture.', ': The use of prophylactic fixation of the uninjured hip in patients with a unilateral hip fracture has been shown to be cost-effective. However, there is no consensus on whether to perform prophylactic fixation of the uninjured hip in patients with a unilateral hip fracture.', ': The use of prophylactic fixation of the uninjured hip in patients with a unilateral hip fracture has been shown to be cost-effective. However, there is no consensus on whether to perform prophylactic fixation of the uninjured hip in patients with a unilateral hip fracture.', ': The use of prophylactic fixation of the uninjured hip in patients with a unilateral hip fracture has been shown to be cost-effective. However, there is no consensus on whether to perform prophylactic fixation of the uninjured hip in patients with a unilateral hip fracture.', ': The use of prophylactic fixation of the uninjured hip in patients with a unilateral hip fracture has been shown to be cost-effective. However, there is no consensus on whether to perform prophylactic fixation of the uninjured hip in patients with a unilateral hip fracture.', ': The use of prophylactic fixation of the uninjured hip in patients with a unilateral hip fracture has been shown to be cost-effective. However, there is no consensus on whether to perform prophylactic fixation of the uninjured hip in patients with a unilateral hip fracture.', ': The use of prophylactic fixation of the uninjured hip in patients with a unilateral hip fracture has been shown to be cost-effective. However, there is no consensus on whether to perform prophylactic fixation of the uninjured hip in patients with a unilateral hip fracture.', ': The use of prophylactic fixation of the uninjured hip in patients with a unilateral hip fracture has been shown to be cost-effective. However, there is no consensus on whether to perform prophylactic fixation of the uninjured hip in patients with a unilateral hip fracture.', ': The use of prophylactic fixation of the uninjured hip in patients with a unilateral hip fracture has been shown to be cost-effective. However, there is no consensus on whether to perform prophylactic fixation of the uninjured hip in patients with a unilateral hip fracture.', ': The use of prophylactic fixation of the uninjured hip in patients with a unilateral hip fracture has been shown to be cost-effective. However, there is no consensus on whether to perform prophylactic fixation of the unin [1]

---
**References**
[1] Is prophylactic fixation a cost-effective method to prevent a future contralateral fragili… (PubMed: 20101129)","Despite the statistical imparity of pin protrusion measurement via ultrasound compared to that of gross dissection, a consideration of the clinical relevance of ultrasound measurement bias during an austere operating theatre leads to the conclusion that ultrasonography is an adequate methodology for Schanz pin protrusion measurement.",0.37742531299591064
